perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
6516_POLD2_P1P2_ENSG00000106628,POLD2,0.21780346680660995,-0.08956579741126607,-0.307369264217876
3371_GINS3_P1P2_ENSG00000181938,GINS3,0.21778266757753392,-0.06216927200365771,-0.27995193958119163
339_ANKRD39_P1P2_ENSG00000213337,ANKRD39,0.2171512161807832,0.056675189175402346,-0.16047602700538086
8232_SNRPF_P1P2_ENSG00000139343,SNRPF,0.21670522081824678,-0.10327418185940833,-0.3199794026776551
9712_VCP_P1P2_ENSG00000165280,VCP,0.21665816537433502,-0.09603207378346822,-0.31269023915780325
2107_DDX19B_P1_ENSG00000157349,DDX19B,0.21639326382785562,0.04631659601689095,-0.17007666781096467
809_BCLAF1_P1P2_ENSG00000029363,BCLAF1,0.21619579307810222,-0.0682990003765289,-0.28449479345463113
7643_SAMD4B_P1P2_ENSG00000179134,SAMD4B,0.21608121771190697,-0.052290449526910435,-0.2683716672388174
8739_TBPL1_P1P2_ENSG00000028839,TBPL1,0.2155620707343925,-0.12936297789817755,-0.34492504863257006
5414_MZT1_P1P2_ENSG00000204899,MZT1,0.21408675151311612,-0.0599262934577089,-0.274013044970825
350_ANLN_P1P2_ENSG00000011426,ANLN,0.21403310939531556,-0.1126747519160494,-0.326707861311365
5226_MRPL43_P1P2_ENSG00000055950,MRPL43,0.21396719404575576,-0.09161696890195405,-0.3055841629477098
2791_EXOSC4_P1P2_ENSG00000178896,EXOSC4,0.21334104998026965,-0.07200052228200733,-0.28534157226227697
6747_PRIM1_P1P2_ENSG00000198056,PRIM1,0.21293115098879561,-0.08172498815756134,-0.29465613914635697
8446_SSBP1_P1P2_ENSG00000106028,SSBP1,0.21271861308616777,-0.05122462984781065,-0.2639432429339784
1692_CMC4_P1P2_ENSG00000182712,CMC4,0.21172230428653432,-0.04098395501087139,-0.2527062592974057
6797_PRPF3_P1P2_ENSG00000117360,PRPF3,0.21157103872636918,-0.13200374099671563,-0.3435747797230848
2008_CYP4F11_P1P2_ENSG00000171903,CYP4F11,0.2115432324913134,0.06446690796905469,-0.14707632452225872
4273_KARS_P1P2_ENSG00000065427,KARS,0.2110419017991661,-0.09839853761037985,-0.30944043940954596
1391_CDC23_P1P2_ENSG00000094880,CDC23,0.21086077719744692,-0.06342689873801624,-0.27428767593546316
9702_VARS2_P1P2_ENSG00000137411,VARS2,0.20993692111553588,0.04434589239371279,-0.1655910287218231
6795_PRPF38B_P1P2_ENSG00000134186,PRPF38B,0.2097857938129143,0.04400023482446684,-0.16578555898844743
7647_SAP130_P1P2_ENSG00000136715,SAP130,0.20973011219665216,0.06504536565814392,-0.14468474653850824
6544_POLR2D_P1_ENSG00000144231,POLR2D,0.20962411303689732,0.049937650054859575,-0.15968646298203776
1329_CCNH_P1P2_ENSG00000134480,CCNH,0.209503603924037,0.08349376298113578,-0.1260098409429012
1840_CPSF2_P1P2_ENSG00000165934,CPSF2,0.20939049779175348,0.04971547776657619,-0.15967502002517728
1167_CAMLG_P1P2_ENSG00000164615,CAMLG,0.2091932864963983,-0.06459089933722555,-0.27378418583362385
2376_DROSHA_P1P2_ENSG00000113360,DROSHA,0.20879761858017776,-0.04969877688841266,-0.25849639546859043
115_ACTR3_P1P2_ENSG00000115091,ACTR3,0.20869051332538288,0.05668227439644088,-0.152008238928942
6575_POP4_P1P2_ENSG00000105171,POP4,0.20837962101184837,0.06788299668411747,-0.1404966243277309
5733_NOL11_P1P2_ENSG00000130935,NOL11,0.2074687178787129,0.06685766398238162,-0.14061105389633127
3134_FOLR3_P2_ENSG00000110203,FOLR3,0.20745716970852202,-0.07506943516617907,-0.2825266048747011
9172_TONSL_P1P2_ENSG00000160949,TONSL,0.20658784783388243,-0.09106634600980931,-0.29765419384369174
1966_CUL7_P1P2_ENSG00000044090,CUL7,0.2054906442149288,-0.045052896235927245,-0.25054354045085603
5293_MSTO1_P1P2_ENSG00000125459,MSTO1,0.20517959043298847,0.09251223718890675,-0.11266735324408172
6256_PGD_P1P2_ENSG00000142657,PGD,0.20506273359155935,-0.1328706683995179,-0.33793340199107724
201_AHCTF1_P1P2_ENSG00000153207,AHCTF1,0.20496467008091868,0.0867818116302905,-0.11818285845062816
1808_COX15_P1P2_ENSG00000014919,COX15,0.2045683426703381,-0.08187175345050204,-0.28644009612084015
715_AURKB_P1P2_ENSG00000178999,AURKB,0.20399088259677808,-0.07231075374605747,-0.27630163634283555
5138_MOB4_P1P2_ENSG00000115540,MOB4,0.2038297083596835,-0.07583615730000443,-0.27966586565968793
4956_MED6_P1P2_ENSG00000133997,MED6,0.20379818008160283,0.0848829723919343,-0.11891520768966853
9602_UPF3A_P1P2_ENSG00000169062,UPF3A,0.20361738800679852,-0.038916082642020795,-0.2425334706488193
9132_TNFSF10_P1P2_ENSG00000121858,TNFSF10,0.20350726711152906,-0.07516306130133577,-0.2786703284128648
373_AP2A1_P1P2_ENSG00000196961,AP2A1,0.20302709896107093,0.07186792743114606,-0.13115917152992487
8703_TAZ_P1P2_ENSG00000102125,TAZ,0.20212467311022564,-0.05447219151959809,-0.25659686462982373
7843_SFSWAP_P1P2_ENSG00000061936,SFSWAP,0.20183349516102286,-0.06062216338114864,-0.2624556585421715
5340_MTPAP_P1P2_ENSG00000107951,MTPAP,0.20166559234409728,0.041109464640697375,-0.16055612770339991
4110_IMPA2_P1P2_ENSG00000141401,IMPA2,0.20139143921752384,0.05600867231055197,-0.14538276690697186
5810_NRDE2_P1P2_ENSG00000119720,NRDE2,0.20104524852805716,-0.07030158749437398,-0.27134683602243115
2175_DGCR8_P1P2_ENSG00000128191,DGCR8,0.20049623413501072,-0.08953695043988812,-0.29003318457489885
6709_PPY_P1P2_ENSG00000108849,PPY,0.2001953374349122,-0.0640797512480072,-0.2642750886829194
5546_NDUFAF3_P1P2_ENSG00000178057,NDUFAF3,0.20014745626791014,-0.09121311130275261,-0.29136056757066275
9936_YJEFN3_P1_ENSG00000250067,YJEFN3,0.19917836151354207,-0.037690845489548756,-0.23686920700309083
1261_CCDC144NL_P1_ENSG00000205212,CCDC144NL,0.19916758666825504,-0.047496791407043826,-0.24666437807529887
6590_POU3F1_P1P2_ENSG00000185668,POU3F1,0.19913269225867256,-0.032747385553437064,-0.23188007781210962
5305_MTCP1_P1P2_ENSG00000214827,MTCP1,0.19907001141970568,-0.04415003664071678,-0.24322004806042247
8857_TFRC_P1P2_ENSG00000072274,TFRC,0.19873672916834437,-0.09034668998716852,-0.2890834191555129
7607_RUVBL1_P1P2_ENSG00000175792,RUVBL1,0.19857838537125677,-0.07128086625936746,-0.26985925163062424
680_ATP6V1B2_P1P2_ENSG00000147416,ATP6V1B2,0.1976696856025299,-0.0406413339649305,-0.2383110195674604
263_ALG11_P1P2_ENSG00000253710,ALG11,0.19748971025136697,-0.12101355099134187,-0.31850326124270883
2123_DDX46_P2_ENSG00000145833,DDX46,0.19747802646441906,-0.04996447267736253,-0.2474424991417816
8925_TIMM8A_P1P2_ENSG00000126953,TIMM8A,0.19743948732345704,-0.04962539424194121,-0.24706488156539824
5888_NUP155_P1P2_ENSG00000113569,NUP155,0.19718266656347921,0.06889567720542804,-0.1282869893580512
5115_MLST8_P1P2_ENSG00000167965,MLST8,0.19702121223238947,-0.05381984509682611,-0.2508410573292156
1319_CCNC_P1P2_ENSG00000112237,CCNC,0.19688353812829293,-0.05348835796966008,-0.250371896097953
3599_GUCD1_P1P2_ENSG00000138867,GUCD1,0.19686635527719357,-0.12280408756524167,-0.31967044284243523
8205_SNAPC1_P1P2_ENSG00000023608,SNAPC1,0.19677581681264905,-0.06622910365880406,-0.26300492047145313
7452_RPL26L1_P1P2_ENSG00000037241,RPL26L1,0.19635122753214518,-0.04411106792500409,-0.24046229545714928
1288_CCDC6_P1P2_ENSG00000108091,CCDC6,0.19626232129875998,-0.0931529436056938,-0.2894152649044538
1841_INTS11_P1P2_ENSG00000127054,INTS11,0.1957991608754973,-0.09256335199783067,-0.288362512873328
5531_NDUFA11_P1P2_ENSG00000174886,NDUFA11,0.19549134219485162,-0.051115821096144605,-0.24660716329099622
10380_ZNF468_P1P2_ENSG00000204604,ZNF468,0.19532699932710304,-0.04339596668731741,-0.23872296601442045
2979_FASTKD5_P1P2_ENSG00000215251,FASTKD5,0.19527204739374437,-0.040029474519520866,-0.23530152191326523
7834_SF3A3_P1P2_ENSG00000183431,SF3A3,0.1947265462501649,-0.1108118448701027,-0.3055383911202676
4463_KPNA6_P1P2_ENSG00000025800,KPNA6,0.19418912547613545,-0.04284028292299827,-0.23702940839913372
10542_ZNF674_P1P2_ENSG00000251192,ZNF674,0.19379278736354252,-0.03856789463669064,-0.23236068200023316
1118_C7orf26_P1P2_ENSG00000146576,C7orf26,0.19235833841160702,-0.08882944051046934,-0.28118777892207636
9147_TNNT2_P1P2_ENSG00000118194,TNNT2,0.19234209362002375,-0.09261041810900948,-0.28495251172903324
5560_NDUFB8_P1P2_ENSG00000166136,NDUFB8,0.19212649487132266,-0.0781904750337037,-0.27031696990502635
9212_TPRKB_P1P2_ENSG00000144034,TPRKB,0.19195183241092167,-0.09221111529476851,-0.28416294770569017
5570_NDUFS5_P2_ENSG00000168653,NDUFS5,0.19080248474792944,-0.060622163381149514,-0.25142464812907894
8080_SLC39A9_P1P2_ENSG00000029364,SLC39A9,0.1903567604799714,-0.09233004579077249,-0.2826868062707439
2345_DPH1_P2_ENSG00000108963,DPH1,0.1891410970104858,-0.06033824845238408,-0.24947934546286987
3339_GEMIN8_P1P2_ENSG00000046647,GEMIN8,0.18889367175187713,0.06790728887053857,-0.12098638288133856
682_ATP6V1D_P1P2_ENSG00000100554,ATP6V1D,0.18787007357590121,-0.09207042304843002,-0.27994049662433124
7154_RBM12_P1P2_ENSG00000244462,RBM12,0.1870354304721725,-0.04106847157612001,-0.2281039020482925
4128_INO80D_P1P2_ENSG00000114933,INO80D,0.186192963048113,0.03257126720190312,-0.15362169584620988
5906_NUS1_P1P2_ENSG00000153989,NUS1,0.18577730491267952,-0.040621596563465784,-0.2263989014761453
9483_UBA5_P1P2_ENSG00000081307,UBA5,0.18568987413288857,-0.06462480718076669,-0.25031468131365525
6654_PPP1R12A_P1P2_ENSG00000058272,PPP1R12A,0.18565502777812826,-0.12073014214978535,-0.3063851699279136
4706_LTBP3_P1P2_ENSG00000168056,LTBP3,0.18526646947520448,-0.11685047754390794,-0.3021169470191124
8418_SRP9_P1P2_ENSG00000143742,SRP9,0.18429180856063196,-0.04161504577052926,-0.22590685433116123
7561_RRP12_P1P2_ENSG00000052749,RRP12,0.18423765257233699,-0.059508771503646044,-0.24374642407598304
9910_XRN1_P1P2_ENSG00000114127,XRN1,0.18411270844674024,-0.22750189276621588,-0.4116146012129561
4595_LIN54_P1_ENSG00000189308,LIN54,0.18336829306690955,-0.06918920779131404,-0.2525575008582236
5089_NIFK_P1P2_ENSG00000155438,NIFK,0.18325117923812023,-0.09015538901912046,-0.2734065682572407
5261_MRPS31_P1P2_ENSG00000102738,MRPS31,0.18310411595657416,-0.06536824930261213,-0.2484723652591863
1175_CAP1_P1P2_ENSG00000131236,CAP1,0.1830795230365345,-0.13679689302938045,-0.31987641606591494
3133_FOLR3_P1_ENSG00000110203,FOLR3,0.18306144952060402,-0.08508135858101237,-0.2681428081016164
9793_WBP1_P1P2_ENSG00000239779,WBP1,0.18297705422170546,-0.03596103938168431,-0.21893809360338976
7166_RBM25_P1P2_ENSG00000119707,RBM25,0.18297321341410588,-0.09640657832408302,-0.2793797917381889
2361_DPPA2_P1P2_ENSG00000163530,DPPA2,0.18284531233541368,0.042955164721267175,-0.1398901476141465
4148_INTS3_P1P2_ENSG00000143624,INTS3,0.18249299609690983,-0.11163676703388674,-0.2941297631307966
9474_U2AF2_P1P2_ENSG00000063244,U2AF2,0.182438957170605,0.05903811039179492,-0.12340084677881005
3403_GLRX3_P1P2_ENSG00000108010,GLRX3,0.18158241739469583,0.05202525982517835,-0.1295571575695175
5251_MRPS21_P1P2_ENSG00000266472,MRPS21,0.18143457272699756,-0.07873249444316341,-0.26016706717016097
9937_YJEFN3_P2_ENSG00000250067,YJEFN3,0.1813815009780092,-0.02946642212532473,-0.21084792310333392
923_BTF3L4_P1P2_ENSG00000134717,BTF3L4,0.17833804780764695,-0.1076786589093728,-0.28601670671701973
8396_SRBD1_P1P2_ENSG00000068784,SRBD1,0.17744721078075276,-0.11045758381817312,-0.2879047945989259
6250_PGAM1_P1P2_ENSG00000171314,PGAM1,0.17742596745276648,-0.08684912123015301,-0.2642750886829195
10405_ZNF506_P1P2_ENSG00000081665,ZNF506,0.17628076504887347,-0.03976226046892146,-0.21604302551779492
3871_HNRNPL_P2_ENSG00000104824,HNRNPL,0.1759761836238225,-0.1011035737854954,-0.2770797574093179
4703_LTB4R2_P1P2_ENSG00000213906,LTB4R2,0.17591086494640065,-0.06754948520808357,-0.24346035015448422
5576_NDUFV2_P1P2_ENSG00000178127,NDUFV2,0.17582645182239248,-0.06806873069277282,-0.2438951825151653
3664_HDAC3_P1P2_ENSG00000171720,HDAC3,0.1757883426384006,-0.04971800820266143,-0.22550635084106202
4661_LRRC37A3_P1P2_ENSG00000176809,LRRC37A3,0.17575365055945938,-0.09432301725150541,-0.2700766678109648
7752_SEC61B_P1P2_ENSG00000106803,SEC61B,0.17568770824638433,-0.05965958549432285,-0.23534729374070718
2568_EIF4G1_P1P2_ENSG00000114867,EIF4G1,0.17508497800282405,-0.04847607017202891,-0.22356104817485295
7357_RNF14_P1P2_ENSG00000013561,RNF14,0.17506078626941896,-0.050434121614782626,-0.22549490788420157
6923_PTPN11_P1P2_ENSG00000179295,PTPN11,0.17480081692769406,-0.07146305765750058,-0.24626387458519464
62_ABT1_P1P2_ENSG00000146109,ABT1,0.17448109510349424,-0.0941995319705431,-0.26868062707403734
7501_RPS13_P1P2_ENSG00000110700,RPS13,0.17429620228024661,-0.08907489281072951,-0.2633710950909761
7033_RAB4B_P1P2_ENSG00000167578,RAB4B,0.17407382283149792,-0.14670658682636073,-0.32078040965785865
9593_UNC45A_P2_ENSG00000140553,UNC45A,0.17307892350128484,-0.049566688124763864,-0.2226456116260487
4389_KIF23_P1P2_ENSG00000137807,KIF23,0.17137123105939578,-0.1034199349779117,-0.27479116603730747
9623_UROD_P1P2_ENSG00000126088,UROD,0.17095118495841644,-0.056111408015610736,-0.22706259297402717
6193_PDPK1_P1P2_ENSG00000140992,PDPK1,0.17086980748903996,-0.05124942812144336,-0.22211923561048333
5541_NDUFA8_P1P2_ENSG00000119421,NDUFA8,0.17078383002911418,-0.086511054969173,-0.2572948849982872
7507_RPS18_P1P2_ENSG00000231500,RPS18,0.17031616350117906,-0.06731972161153893,-0.237635885112718
2748_ESYT2_P1P2_ENSG00000117868,ESYT2,0.17019216695572073,-0.04872304073394785,-0.21891520768966857
1100_C5orf30_P1P2_ENSG00000181751,C5orf30,0.16942233397518064,-0.06933496090982129,-0.23875729488500191
8230_SNRPD3_P1P2_ENSG00000100028,SNRPD3,0.16934509457232683,-0.07777700177737445,-0.24712209634970128
5567_NDUFS3_P1P2_ENSG00000213619,NDUFS3,0.16924687261624025,-0.07714287449441551,-0.24638974711065575
3790_HIST2H3A_P1P2_ENSG00000203852,HIST2H3A,0.16893382683470443,-0.05319685173263949,-0.22213067856734392
2550_EIF3F_P1P2_ENSG00000175390,EIF3F,0.16883498954743714,-0.12286886672902719,-0.29170385627646434
2292_DNAJC19_P1P2_ENSG00000205981,DNAJC19,0.1680150472957781,-0.05577486001627613,-0.22378990731205423
8078_SLC39A7_P1P2_ENSG00000112473,SLC39A7,0.1674130056644031,-0.047989214269230765,-0.21540221993363387
7493_RPP40_P1P2_ENSG00000124787,RPP40,0.16711106951362714,-0.053657897187371024,-0.22076896670099816
4319_KDM2A_P1P2_ENSG00000173120,KDM2A,0.1667809459205946,-0.056024867101492015,-0.2228058130220866
9808_WDR1_P1P2_ENSG00000071127,WDR1,0.16657998652210734,-0.04473709781248947,-0.2113170843345968
8855_TFPT_P1P2_ENSG00000105619,TFPT,0.1663246437174832,-0.043333211872403195,-0.2096578555898864
454_ARGFX_P1P2_ENSG00000186103,ARGFX,0.1662746599865651,-0.07288313838853627,-0.23915779837510137
4376_KIF14_P1P2_ENSG00000118193,KIF14,0.1655703540947832,-0.0573842173664854,-0.2229545714612686
700_ATXN10_P1P2_ENSG00000130638,ATXN10,0.16514128678502354,-0.13048750369444045,-0.295628790479464
7793_SERBP1_P1P2_ENSG00000142864,SERBP1,0.16499319388613398,-0.13770734393284156,-0.30270053781897555
1667_CLNS1A_P1P2_ENSG00000074201,CLNS1A,0.1643258245779232,-0.08731623973149608,-0.25164206430941927
7068_RAD51C_P1P2_ENSG00000108384,RAD51C,0.1639714156088503,-0.07853916912624789,-0.2425105847350982
5649_NFKBIE_P1P2_ENSG00000146232,NFKBIE,0.16391661027225946,-0.06946249488851777,-0.23337910516077723
1380_CD8B_P1P2_ENSG00000172116,CD8B,0.16278514494829555,-0.04595727409278678,-0.20874241904108232
1844_CPSF6_P1P2_ENSG00000111605,CPSF6,0.16275929012855866,-0.07793186446579183,-0.24069115459435048
10024_ZC3H3_P1P2_ENSG00000014164,ZC3H3,0.16275174169785195,-0.13007352435089659,-0.29282526604874853
7725_SDHA_P1P2_ENSG00000073578,SDHA,0.16248895331307853,-0.11758885879357436,-0.2800778121066529
9944_YPEL5_P1P2_ENSG00000119801,YPEL5,0.16247151788745906,-0.03647573008142005,-0.1989472479688791
8222_SNRNP70_P1P2_ENSG00000104852,SNRNP70,0.1621121759492002,-0.06625491410687488,-0.22836709005607506
7559_RRN3_P1P2_ENSG00000085721,RRN3,0.16116155051163747,-0.06163281955358854,-0.222794370065226
3308_GBF1_P1P2_ENSG00000107862,GBF1,0.16100807595807645,-0.15613347341828657,-0.317141549376363
7419_RPA2_P1P2_ENSG00000117748,RPA2,0.16048813015154315,-0.08742353022150084,-0.247911660373044
9916_YAE1_P1P2_ENSG00000241127,YAE1,0.1586818947625598,-0.14662763722050662,-0.30530953198306643
9896_XPO1_P1P2_ENSG00000082898,XPO1,0.1583103606915937,-0.05804162466142597,-0.2163519853530197
6550_POLR2I_P1P2_ENSG00000105258,POLR2I,0.15812174030057732,-0.10112989032077971,-0.25925163062135703
1255_CCDC130_P1_ENSG00000104957,CCDC130,0.15807949305006364,-0.06947514706894736,-0.227554640119011
5011_MEX3A_P1P2_ENSG00000254726,MEX3A,0.15801043523419228,-0.0724964877547113,-0.23050692298890357
6760_PRKCA_P1P2_ENSG00000154229,PRKCA,0.15697063465772657,-0.09871079342329295,-0.2556814280810195
5228_MRPL45_P1P2_ENSG00000278845,MRPL45,0.15691413016761657,-0.056348256833189045,-0.21326238700080563
9938_YKT6_P1P2_ENSG00000106636,YKT6,0.15597451564513604,-0.09016348641459747,-0.24613800205973352
9762_VPS51_P1P2_ENSG00000149823,VPS51,0.1555780488303827,-0.06905863728931233,-0.22463668611969503
4487_KXD1_P1P2_ENSG00000105700,KXD1,0.15547812688685278,-0.04330891968598355,-0.19878704657283633
1257_CCDC137_P1P2_ENSG00000185298,CCDC137,0.1551037514306196,-0.042882288162013234,-0.19798603959263283
6513_POLA2_P1P2_ENSG00000014138,POLA2,0.15489410067476525,-0.10087887106113366,-0.2557729717358989
7827_SET_P1P2_ENSG00000119335,SET,0.1544838672453091,-0.04000062754814931,-0.19448449479345842
7210_RCOR1_P1P2_ENSG00000089902,RCOR1,0.15441203746830184,-0.03433953593826998,-0.1887515734065718
2475_EDC4_P1P2_ENSG00000038358,EDC4,0.15401619189167706,-0.07950022875142171,-0.23351642064309877
4301_KCTD10_P1P2_ENSG00000110906,KCTD10,0.15398074910801585,-0.07627442882996556,-0.2302551779379814
8972_TMED10_P1P2_ENSG00000170348,TMED10,0.15397017895615867,-0.06673013000368135,-0.22070030895984002
8659_TAF1D_P2_ENSG00000166012,TAF1D,0.15370036132743942,-0.047489706186007966,-0.2011900675134474
5985_OSGEP_P1P2_ENSG00000092094,OSGEP,0.1529888921385525,-0.08860625604774172,-0.2415951481862942
9942_YPEL1_P1P2_ENSG00000100027,YPEL1,0.15203289411523577,-0.04074660010607561,-0.19277949422131138
5891_NUP205_P1P2_ENSG00000155561,NUP205,0.15198142627877326,-0.05510176401760358,-0.20708319029637684
7947_SKP1_P1P2_ENSG00000113558,SKP1,0.14974005838623,-0.08270072431202194,-0.23244078269825194
4154_INTS9_P1P2_ENSG00000104299,INTS9,0.14931762816795796,-0.08796352528209789,-0.23728115345005585
6273_PHAX_P2_ENSG00000164902,PHAX,0.1490408406776052,-0.04962033336977019,-0.1986611740473754
2796_EXOSC9_P1P2_ENSG00000123737,EXOSC9,0.14824844628375022,-0.09930848242663182,-0.24755692871038204
1773_COPE_P1P2_ENSG00000105669,COPE,0.14747303560706004,-0.1001182219739035,-0.24759125758096356
342_ANKRD49_P1P2_ENSG00000168876,ANKRD49,0.14730796559292222,-0.06375737369075196,-0.21106533928367419
7249_RFC5_P1P2_ENSG00000111445,RFC5,0.14723485098330566,-0.07665804294048842,-0.22389289392379408
2562_EIF4B_P1P2_ENSG00000063046,EIF4B,0.14696655849611334,-0.07334468993048253,-0.22031124842659588
2347_DPH2_P1P2_ENSG00000132768,DPH2,0.1468365884884055,-0.05130965250027003,-0.19814624098867553
7948_SKP2_P1P2_ENSG00000145604,SKP2,0.14625478145052978,-0.07509777605033156,-0.22135255750086133
8184_SMN2_ENST00000380743.4_ENSG00000205571,SMN2,0.14609570220255413,-0.12264213965578569,-0.2687378418583398
9439_TWF1_P1P2_ENSG00000151239,TWF1,0.14482372149349845,-0.060943528763970106,-0.20576725025746856
902_BRK1_P1P2_ENSG00000254999,BRK1,0.14459962145246394,-0.05922232613879566,-0.2038219475912596
8820_TERF2_P1P2_ENSG00000132604,TERF2,0.14445068326804492,-0.13970082148078464,-0.28415150474882955
3751_HIST1H2AE_P1P2_ENSG00000277075,HIST1H2AE,0.14430516715750916,-0.053898288615464134,-0.1982034557729733
6274_PHAX_P1_ENSG00000164902,PHAX,0.14424804010888986,-0.09709536302648199,-0.24134340313537186
2213_DHX37_P1P2_ENSG00000150990,DHX37,0.1439339646405295,-0.07805939844449285,-0.22199336308502232
5209_MRPL27_P1P2_ENSG00000108826,MRPL27,0.1433060630121461,-0.08352767082468011,-0.22683373383682623
7562_RRP15_P1P2_ENSG00000067533,RRP15,0.14269460065322326,-0.08261721992121433,-0.2253118205744376
6258_PGK1_P1P2_ENSG00000102144,PGK1,0.14183555215798732,-0.05742065564611183,-0.19925620780409917
510_ARL4D_P1P2_ENSG00000175906,ARL4D,0.14034433755896913,-0.06842096739583403,-0.20876530495480317
3760_HIST1H2BC_P1P2_ENSG00000180596,HIST1H2BC,0.13962275541667446,-0.0373082435534612,-0.17693099897013567
6834_PSAT1_P1P2_ENSG00000135069,PSAT1,0.13949349973378328,-0.04453213248958516,-0.18402563222336843
7156_RBM14-RBM4_P2_nan,RBM14-RBM4,0.13929250621393632,-0.06198910495439062,-0.20128161116832693
3654_HBS1L_P1P2_ENSG00000112339,HBS1L,0.13906068240982708,-0.08020925694250364,-0.21926993935233072
8564_STXBP4_P1P2_ENSG00000166263,STXBP4,0.13888006215797452,-0.03448073427182382,-0.17336079642979835
7838_SF3B4_P1P2_ENSG00000143368,SF3B4,0.13842207789677546,-0.1543459733676752,-0.29276805126445066
2366_DPY19L4_P1P2_ENSG00000156162,DPY19L4,0.13839054173117749,-0.08479288886729229,-0.2231834305984698
3769_HIST1H2BM_P1P2_ENSG00000273703,HIST1H2BM,0.1379296560770014,-0.06129222285651607,-0.19922187893351745
